Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.813174,-
6,18.4257,-
7,21.33284,-
8,5.654064,-
9,1.591106,-
10,1.988802,-
11,0.973701,-
12,3.693644,-
13,4.052038,-
14,2.618517,-
15,1.542058,-
16,100,Daño
17,5.209314,-
18,0.834305,-
19,0.493998,-
20,7.92559,-
21,6.139522,-
22,1.489272,-
23,18.992956,-
24,7.102501,-
25,2.157713,-
26,0.233069,-
27,0.263362,-
28,2.07082,-
29,1.863994,-
30,0.941158,-
31,1.522358,-
32,2.781599,-
33,0.77648,-
34,0.245267,-
35,0.529591,-
36,1.040039,-
37,0.436482,-
38,0.570369,-
39,0.489946,-
40,1.215554,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
