Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.962547,-
6,11.960601,-
7,28.615711,-
8,28.615632,-
9,6.929814,-
10,21.66132,-
11,6.929669,-
12,0.938386,-
13,13.248661,-
14,13.249024,-
15,3.596709,-
16,3.59491,-
17,10.586147,-
18,10.490931,-
19,10.586199,-
20,5.531674,-
21,14.783153,-
22,100,Daño
23,99.995814,Daño
24,14.781839,-
25,13.574787,-
26,30.915346,-
27,13.574847,-
28,6.563901,-
29,57.313054,Daño
30,57.341839,Daño
31,7.303004,-
32,7.308645,-
33,18.164847,-
34,79.489667,Daño
35,18.164988,-
36,10.126456,-
37,12.573778,-
38,12.588032,-
39,7.735899,-
40,7.73816,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
