Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,41.780067,-
6,29.745638,-
7,44.926749,-
8,29.745653,-
9,32.03746,-
10,32.037456,-
11,32.003597,-
12,32.003598,-
13,17.150915,-
14,12.280626,-
15,9.329163,-
16,12.276803,-
17,31.977171,-
18,31.977176,-
19,31.754766,-
20,31.754756,-
21,98.282181,Daño
22,100,Daño
23,98.289268,Daño
24,15.409265,-
25,30.663232,-
26,30.663245,-
27,31.240512,-
28,31.240502,-
29,64.579254,Daño
30,39.720511,-
31,6.548964,-
32,39.723503,-
33,33.167647,-
34,33.167656,-
35,35.892153,-
36,35.892141,-
37,36.388326,-
38,37.91988,-
39,36.823272,-
40,37.923452,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
