Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.546853,-
6,8.93861,-
7,1.819792,-
8,10.002179,-
9,-7.014669,-
10,-6.879461,-
11,-7.20111,-
12,-7.305438,-
13,-4.073224,-
14,-2.936486,-
15,-4.036416,-
16,-2.93103,-
17,-3.601889,-
18,-2.939141,-
19,-4.903519,-
20,-5.655951,-
21,-4.150012,-
22,-0.137103,-
23,-4.140905,-
24,-4.731157,-
25,-0.66639,-
26,-0.958781,-
27,-5.748527,-
28,-4.982878,-
29,-6.435392,-
30,-3.861872,-
31,-2.760402,-
32,-0.846152,-
33,4.857196,-
34,6.155785,-
35,5.635716,-
36,6.273423,-
37,13.674631,-
38,15.145626,-
39,100,Daño
40,18.314968,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
