Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.359993,-
6,1.044595,-
7,1.337408,-
8,10.789109,-
9,0.552467,-
10,0.550572,-
11,0.551776,-
12,0.553382,-
13,1.605699,-
14,3.116805,-
15,1.485471,-
16,1.19288,-
17,0.590348,-
18,0.589649,-
19,0.601071,-
20,0.600914,-
21,15.129126,-
22,4.531565,-
23,100,Daño
24,6.698991,-
25,0.660961,-
26,0.63434,-
27,0.682409,-
28,0.66519,-
29,1.24822,-
30,0.884709,-
31,0.922653,-
32,1.041627,-
33,0.69108,-
34,0.747022,-
35,0.801364,-
36,0.724682,-
37,0.799381,-
38,0.849632,-
39,0.881958,-
40,0.99702,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
