Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.106092,-
6,0.680259,-
7,10.959542,-
8,7.051658,-
9,-1.327657,-
10,-1.392765,-
11,-1.865754,-
12,-1.766295,-
13,0.218726,-
14,0.236893,-
15,0.403026,-
16,0.751413,-
17,0.01245,-
18,-0.045377,-
19,-0.772256,-
20,-0.696582,-
21,3.663805,-
22,3.646119,-
23,3.136487,-
24,3.756429,-
25,-0.259621,-
26,-0.486644,-
27,-0.284574,-
28,0.001447,-
29,2.278305,-
30,4.734879,-
31,14.285496,-
32,21.150766,-
33,7.243745,-
34,6.441938,-
35,6.037287,-
36,5.645894,-
37,7.011005,-
38,12.367104,-
39,100,Daño
40,15.074898,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
