Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.946584,-
6,2.678262,-
7,10.245563,-
8,3.126241,-
9,-6.042524,-
10,-5.89461,-
11,-5.857282,-
12,-6.047374,-
13,-1.413248,-
14,-3.133667,-
15,-1.3935,-
16,-2.815229,-
17,-4.754902,-
18,-3.327865,-
19,-3.064849,-
20,-4.651339,-
21,-2.87994,-
22,-4.123475,-
23,0.54503,-
24,-3.412805,-
25,-4.09471,-
26,-0.281089,-
27,-0.508678,-
28,-5.209556,-
29,0.556169,-
30,-1.927107,-
31,-3.61184,-
32,-0.576758,-
33,3.1034,-
34,1.119508,-
35,0.667661,-
36,3.365274,-
37,11.619212,-
38,6.339394,-
39,7.099677,-
40,100,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
