Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100,Daño
6,17.981688,-
7,21.33217,-
8,15.768913,-
9,10.232363,-
10,15.334468,-
11,-1.305739,-
12,-1.532256,-
13,15.743423,-
14,0.937445,-
15,-1.48806,-
16,-0.263679,-
17,2.608441,-
18,1.784963,-
19,-2.274919,-
20,-2.400744,-
21,-1.217001,-
22,1.689198,-
23,-1.808018,-
24,15.028203,-
25,-1.03053,-
26,-1.016599,-
27,-2.445343,-
28,-2.577099,-
29,-1.658709,-
30,-2.229887,-
31,-2.247513,-
32,-2.276938,-
33,-2.199386,-
34,-2.149443,-
35,-2.313256,-
36,-2.453454,-
37,-1.094931,-
38,-2.190549,-
39,-1.539047,-
40,-2.23867,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
