Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,42.564524,-
6,39.378066,-
7,45.104146,-
8,36.836438,-
9,18.133984,-
10,12.201448,-
11,8.108593,-
12,12.201709,-
13,32.828763,-
14,19.538235,-
15,21.316756,-
16,31.049483,-
17,22.769372,-
18,14.168014,-
19,9.985268,-
20,14.167996,-
21,100,Daño
22,98.885772,Daño
23,27.567999,-
24,26.452382,-
25,28.443679,-
26,17.153116,-
27,10.574833,-
28,17.152748,-
29,36.974635,-
30,14.441556,-
31,13.480387,-
32,37.936262,-
33,16.938232,-
34,15.912497,-
35,12.696618,-
36,15.911955,-
37,15.394217,-
38,14.618947,-
39,14.314702,-
40,15.69808,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
