Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,13.474555,-
6,7.365743,-
7,14.556888,-
8,3.078527,-
9,-7.162825,-
10,-6.798378,-
11,-6.921895,-
12,-7.265258,-
13,-1.452793,-
14,-1.892295,-
15,-1.382805,-
16,-1.786444,-
17,-5.01782,-
18,-2.746912,-
19,-3.330736,-
20,-5.728234,-
21,-2.452096,-
22,-3.582217,-
23,2.094709,-
24,-2.93601,-
25,-5.868734,-
26,-0.105242,-
27,0.057352,-
28,-5.267491,-
29,-4.003712,-
30,-2.848926,-
31,-1.111099,-
32,3.677945,-
33,4.715362,-
34,4.604193,-
35,3.395587,-
36,5.391654,-
37,13.843035,-
38,14.824174,-
39,19.066583,-
40,100,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
