Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,68.943251,Daño
6,97.693903,Daño
7,68.947639,Daño
8,97.697066,Daño
9,14.48547,-
10,14.242347,-
11,14.485571,-
12,14.241831,-
13,61.194994,Daño
14,68.671282,Daño
15,61.191781,Daño
16,68.670227,Daño
17,32.743845,-
18,33.262777,-
19,32.743669,-
20,33.261692,-
21,97.250856,Daño
22,99.80095,Daño
23,97.453383,Daño
24,100,Daño
25,53.002504,Daño
26,54.251984,Daño
27,53.000601,Daño
28,54.250192,Daño
29,66.074384,Daño
30,63.750274,Daño
31,66.075686,Daño
32,63.746852,Daño
33,65.824004,Daño
34,66.697758,Daño
35,65.821089,Daño
36,66.696035,Daño
37,66.497853,Daño
38,65.965572,Daño
39,66.50379,Daño
40,65.958754,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
