Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.107905,-
6,20.69494,-
7,20.682432,-
8,22.121428,-
9,4.557165,-
10,12.356898,-
11,20.331332,-
12,12.356566,-
13,4.589601,-
14,23.427752,-
15,23.419936,-
16,4.595613,-
17,2.467173,-
18,11.453773,-
19,22.308132,-
20,11.453439,-
21,14.828388,-
22,14.827908,-
23,100,Daño
24,99.998309,Daño
25,1.986933,-
26,9.557665,-
27,25.682557,-
28,9.557437,-
29,1.905781,-
30,21.401761,-
31,21.400627,-
32,1.908036,-
33,2.883131,-
34,5.343848,-
35,8.857411,-
36,5.343751,-
37,3.649049,-
38,5.198204,-
39,5.197102,-
40,3.650305,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
