Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.822431,-
6,5.479087,-
7,7.885592,-
8,6.883716,-
9,-6.176552,-
10,-6.435175,-
11,-6.342389,-
12,-6.056237,-
13,-2.580151,-
14,-0.426416,-
15,-2.582593,-
16,-0.49573,-
17,-3.168638,-
18,-4.982154,-
19,-4.317875,-
20,-2.583431,-
21,2.77164,-
22,-3.654211,-
23,-1.750754,-
24,-3.64456,-
25,-0.583403,-
26,-4.389885,-
27,-5.064931,-
28,-0.841067,-
29,-0.742303,-
30,1.665111,-
31,-3.401023,-
32,-1.874039,-
33,4.286231,-
34,5.535029,-
35,4.973243,-
36,5.431132,-
37,16.15143,-
38,100,Daño
39,13.357177,-
40,15.129812,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
