Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,30.590783,-
6,9.455144,-
7,100,Daño
8,8.613996,-
9,-6.393706,-
10,-6.364215,-
11,-6.268587,-
12,-6.3134,-
13,8.105569,-
14,-5.699915,-
15,15.347456,-
16,-5.595871,-
17,-6.128137,-
18,-6.073718,-
19,-6.160269,-
20,-6.20351,-
21,-4.819097,-
22,42.78575,-
23,-4.464961,-
24,18.930378,-
25,-6.481355,-
26,-6.482493,-
27,-6.261787,-
28,-6.274127,-
29,-6.453047,-
30,-6.091583,-
31,-5.202435,-
32,-6.057913,-
33,-5.768398,-
34,-5.814812,-
35,-5.760613,-
36,-5.717781,-
37,-1.675612,-
38,-4.832514,-
39,-0.833327,-
40,-4.794687,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
