Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.025545,-
6,2.436759,-
7,2.53938,-
8,12.757924,-
9,1.738916,-
10,1.721992,-
11,1.567494,-
12,1.784435,-
13,3.55329,-
14,4.707392,-
15,3.104109,-
16,2.361074,-
17,1.640384,-
18,1.737254,-
19,1.760201,-
20,1.647843,-
21,17.561854,-
22,5.771121,-
23,100,Daño
24,6.644437,-
25,1.731352,-
26,2.521021,-
27,1.990652,-
28,1.691807,-
29,1.822341,-
30,2.456156,-
31,1.788099,-
32,2.207285,-
33,1.724596,-
34,2.188476,-
35,1.860738,-
36,1.715595,-
37,1.795373,-
38,1.911027,-
39,1.689823,-
40,1.97029,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
