Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,42.898987372075695,-
6,52.771879092437516,Daño
7,41.7645400305945,-
8,51.62667457490271,Daño
9,13.289037063818911,-
10,7.1922179088688365,-
11,13.289128614544307,-
12,19.782086713726894,-
13,14.209166287324374,-
14,19.658707880967437,-
15,29.23975754069238,-
16,34.68292467546082,-
17,20.864088796440637,-
18,13.965957795122238,-
19,20.864521489453494,-
20,29.803876272614538,-
21,100.0,Daño
22,31.36822718903861,-
23,32.06465982102142,-
24,99.30520679948816,Daño
25,28.17553327170254,-
26,22.445582621411432,-
27,28.17629798596918,-
28,41.361755537035016,-
29,25.29226294994053,-
30,25.178666511069025,-
31,40.85085882772072,-
32,40.7503096250639,-
33,29.30215120904027,-
34,27.575665977830425,-
35,29.30286463713596,-
36,32.34580056301219,-
37,28.28435928073635,-
38,28.612000539459302,-
39,29.519956030911775,-
40,29.847595767514324,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
