Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.949804168465668,-
6,7.04059918966274,-
7,10.97798173237041,-
8,2.9324876790631995,-
9,-6.924720261857691,-
10,-6.601931485626909,-
11,-6.728261121953634,-
12,-7.023968314255885,-
13,-2.393434054835355,-
14,-2.375196786899004,-
15,-2.366648714249463,-
16,-2.2021964102479163,-
17,-4.757855263524552,-
18,-2.7747419168849192,-
19,-3.386821660237036,-
20,-5.465998746873364,-
21,-2.8987772478811817,-
22,-3.8650861460970485,-
23,1.2132246698146518,-
24,-3.651762433063384,-
25,-5.582354224131237,-
26,-0.6722651714518066,-
27,-0.42793569163138034,-
28,-4.876442801750542,-
29,-3.757068646255025,-
30,-4.126608198325084,-
31,-0.892545625361753,-
32,2.03573664373139,-
33,5.177114603994784,-
34,5.482739079508106,-
35,4.269374886724597,-
36,5.807211166515228,-
37,14.192937473606387,-
38,14.59941374573292,-
39,17.877787937648275,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
