Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.704083670829726,-
6,7.77988790771784,-
7,9.277415713117195,-
8,4.593922397393242,-
9,1.3612295445989102,-
10,1.8545869349033974,-
11,2.457164186370717,-
12,3.284996683994131,-
13,4.9415652223734705,-
14,3.7036530360737814,-
15,5.477677994482197,-
16,3.9335230740808336,-
17,2.34474071700456,-
18,2.9754181533796524,-
19,3.2178987100271548,-
20,2.2846879582367827,-
21,6.193263368460062,-
22,8.50418791673454,-
23,8.386288701008692,-
24,4.833004852878751,-
25,3.5984645224516747,-
26,3.7708612169238847,-
27,3.6983286335002976,-
28,3.1908616371995957,-
29,9.116608119268623,-
30,100.0,Daño
31,8.742092435360515,-
32,4.148908994765644,-
33,3.751437540798869,-
34,3.9982576008521598,-
35,3.575308799793559,-
36,3.378741653511909,-
37,3.52922897892703,-
38,2.923167290710555,-
39,2.6306878044315316,-
40,3.0446475557947315,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
