Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.010140681940422,-
6,15.964993973541638,-
7,1.2351804268151572,-
8,14.775451594674427,-
9,-7.461313938757652,-
10,-7.595819124559852,-
11,-7.969783130411064,-
12,-7.858224013377195,-
13,-4.494291413954056,-
14,-1.516524117892317,-
15,-4.677856312709972,-
16,-1.5950226027140908,-
17,-3.017918145977856,-
18,-3.6572765813361405,-
19,-6.282820659780733,-
20,-5.504813878159886,-
21,-3.927377230882003,-
22,0.4765149001837095,-
23,-3.2185145493540657,-
24,-5.3880433304275535,-
25,-0.11763088056263513,-
26,0.0606945335322067,-
27,-5.7758433731771746,-
28,-6.434985244757314,-
29,-5.850561746340166,-
30,-1.217943295537631,-
31,-3.1709686913618986,-
32,-4.386706775818557,-
33,5.0486271692130495,-
34,3.7229190150613434,-
35,5.911984018028989,-
36,5.169838852401576,-
37,13.393045520946032,-
38,20.91136876884223,-
39,100.0,Daño
40,15.182502306829853,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
