Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.711995676426651,-
6,4.881110297516103,-
7,11.862996352275674,-
8,2.167995057076776,-
9,1.6426533798458074,-
10,1.6445139879259822,-
11,1.6576142614585425,-
12,1.6642419063706355,-
13,2.6019604111867456,-
14,1.7501750444996527,-
15,1.9298595802898424,-
16,2.36241211962557,-
17,1.6551204520929494,-
18,1.6554403908615296,-
19,1.6536175838956824,-
20,1.6512639111643423,-
21,6.287857662824785,-
22,100.0,Daño
23,3.864750324720992,-
24,17.335593002392805,-
25,1.6617735344353606,-
26,1.6880788216175884,-
27,1.6434303835157742,-
28,1.6453558760229365,-
29,1.9862777806448653,-
30,1.9977368908891187,-
31,1.9312183088920267,-
32,1.7453178349611045,-
33,1.659381740484718,-
34,1.674878461435591,-
35,1.6420019999363604,-
36,1.6435466447037121,-
37,1.7062635950934872,-
38,1.6829056426401003,-
39,1.838961124560992,-
40,1.6715711446911288,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
