Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.4475697504332805,-
6,5.943770148514616,-
7,7.530746861031412,-
8,8.47468240062897,-
9,3.0963610839658426,-
10,1.1290797749416455,-
11,1.5512998741523534,-
12,2.238837869514087,-
13,6.220221977980563,-
14,6.230182201449406,-
15,5.946384970384792,-
16,6.874791062622915,-
17,2.3746028237288686,-
18,2.286748738203992,-
19,2.8355961068034814,-
20,3.247254895753191,-
21,4.206861970736766,-
22,5.548401946258805,-
23,7.408849277087441,-
24,7.785938683891673,-
25,3.4287181289183377,-
26,3.8746436157171473,-
27,3.989231099284015,-
28,3.9975062710169222,-
29,4.4670995749619715,-
30,8.381082894582093,-
31,100.0,Daño
32,8.92202307992356,-
33,4.0511008729951765,-
34,4.485724120817493,-
35,4.565913396034269,-
36,4.312145229421898,-
37,4.249222962446518,-
38,4.346933184043311,-
39,3.8319410693818856,-
40,3.5809087624225904,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
