Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,50.0874622573598,Daño
6,89.29476327216534,Daño
7,51.441608931528535,Daño
8,89.2967086922282,Daño
9,25.541875054872733,-
10,25.541909649940564,-
11,25.532143869464928,-
12,25.53210948650951,-
13,55.00628385247672,Daño
14,65.19085073964531,Daño
15,50.59475413381031,Daño
16,65.18270994483802,Daño
17,35.94624962470011,-
18,35.94636697559201,-
19,35.810021965942006,-
20,35.80989745869589,-
21,99.9781621466419,Daño
22,97.57306657469896,Daño
23,100.0,Daño
24,48.323622800148044,-
25,45.47768472658275,-
26,45.47800380963654,-
27,45.692042523789596,-
28,45.691801897185805,-
29,72.44302357177301,Daño
30,63.214140323732096,Daño
31,41.00791199463746,-
32,63.23673881450815,Daño
33,58.090329543834265,Daño
34,58.09062361245994,Daño
35,59.20104629121716,Daño
36,59.20075025845088,Daño
37,65.52631021628616,Daño
38,68.99617175187478,Daño
39,65.29296322587315,Daño
40,69.00705459924231,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
