Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.6602568871791874,-
6,11.723808650682887,-
7,5.398310370293048,-
8,10.624884217855497,-
9,-7.393463762340144,-
10,-7.499171940941278,-
11,-7.18428399520275,-
12,-7.049746073278882,-
13,-4.220511723012296,-
14,-2.525922702095501,-
15,-4.194244593454449,-
16,-2.555239400196267,-
17,-5.080057784807003,-
18,-5.83585478122398,-
19,-3.616826439773308,-
20,-2.9635659573549935,-
21,-4.12656807532105,-
22,-4.917681223800173,-
23,-3.8983195139096947,-
24,0.04435105077480912,-
25,-5.960072916426197,-
26,-5.206356572075486,-
27,-0.45695870432964586,-
28,-0.717864303875827,-
29,-2.879673020932228,-
30,-0.9531096801529183,-
31,-6.27515744048827,-
32,-4.011557849717013,-
33,5.527982487968258,-
34,6.200900959288851,-
35,4.558877696547077,-
36,5.8545134134133034,-
37,100.0,Daño
38,19.08850654091892,-
39,13.619060141589879,-
40,15.154243329306622,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
