Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.259851069953628,-
6,13.294755948306092,-
7,1.5104435018292874,-
8,12.162852624963534,-
9,-7.204497954354067,-
10,-7.338620694063942,-
11,-7.675403747571273,-
12,-7.5680815495162355,-
13,-4.303177097347186,-
14,-2.1523525831644683,-
15,-4.387341454304294,-
16,-2.2012083469542065,-
17,-2.9842866647244457,-
18,-3.630593217195141,-
19,-5.999597455794028,-
20,-5.238550545025164,-
21,-4.073823126336835,-
22,0.2104514593311649,-
23,-3.6522158523812625,-
24,-5.085299119101046,-
25,-0.4953342050554497,-
26,-0.2637189226975628,-
27,-5.410890325358597,-
28,-6.142615472768717,-
29,-6.120258624373041,-
30,-1.0446076474802097,-
31,-2.984807768761048,-
32,-4.142957038671204,-
33,5.571014026628675,-
34,4.271639419202008,-
35,6.117542505635731,-
36,5.4161847415191815,-
37,13.555904687363062,-
38,19.777646506091436,-
39,100.0,Daño
40,15.168685756782017,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
