Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,24.79198174743578,-
6,31.662146768417323,-
7,24.791870618432828,-
8,17.661910312241787,-
9,16.692197176639038,-
10,30.2178069460687,-
11,30.21779234592486,-
12,16.692214895263145,-
13,24.22493085605287,-
14,100.0,Daño
15,24.224136514802456,-
16,10.751860551357053,-
17,11.5823391554556,-
18,21.06164248581129,-
19,21.061583901006586,-
20,11.582399511503146,-
21,6.562046153211347,-
22,9.744523185875678,-
23,6.964345390173281,-
24,9.7445884545986,-
25,6.318981041697737,-
26,7.857274194491259,-
27,7.8572146940179985,-
28,6.319041901512872,-
29,3.3635770639845077,-
30,5.48619185409251,-
31,3.36764882929587,-
32,2.8482619896374928,-
33,5.408269791416325,-
34,6.132169245275765,-
35,6.132121260378182,-
36,5.408318500454003,-
37,2.895056983292807,-
38,3.7122099841356935,-
39,2.9014644455921164,-
40,2.719150414004056,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
