Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.56672757638583,-
6,29.78336482904445,-
7,23.5666846927523,-
8,16.981161449148942,-
9,15.655851263865536,-
10,29.889164464044388,-
11,29.88916784805966,-
12,15.655850319186355,-
13,22.715949779833473,-
14,100.0,Daño
15,22.715644497301476,-
16,10.083262794768943,-
17,10.99592565674988,-
18,20.682735813575132,-
19,20.682737084781156,-
20,10.995926058860066,-
21,6.233503745278143,-
22,9.513885350488566,-
23,6.655324272187145,-
24,9.513908455299847,-
25,6.116760523874082,-
26,7.731575530484773,-
27,7.731576326395784,-
28,6.116760953393034,-
29,3.3616175000919646,-
30,5.511600659045259,-
31,3.3631830569602403,-
32,2.797756734041922,-
33,5.278095079423263,-
34,6.034925473174581,-
35,6.03492605860523,-
36,5.278095244361753,-
37,2.8269776454303215,-
38,3.663208760225313,-
39,2.8294414747694745,-
40,2.659765730371424,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
