Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,26.32966717909047,-
6,26.332620193067147,-
7,20.218206007518212,-
8,20.2212314603994,-
9,16.898826891508563,-
10,28.712884811616917,-
11,16.89881017950482,-
12,7.3583883019615275,-
13,42.15779954343778,-
14,42.16008680071385,-
15,8.087925361388715,-
16,8.088156599540094,-
17,16.972620058063722,-
18,34.17570063381549,-
19,16.972469783346273,-
20,3.0076059170364244,-
21,11.09228140073498,-
22,99.99796509121047,Daño
23,100.0,Daño
24,11.092254722560464,-
25,12.821459421284667,-
26,46.17188657496602,-
27,12.821362145478025,-
28,3.228284165203061,-
29,20.51165021469233,-
30,20.512992714101756,-
31,3.9570886835433887,-
32,3.961032551067825,-
33,5.349873457936571,-
34,16.65023778893376,-
35,5.349860945009004,-
36,3.7656570860104974,-
37,9.820979117635249,-
38,9.821331027846748,-
39,5.3512402239906995,-
40,5.351903436189214,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
