Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,33.862016340906706,-
6,75.6064555565234,Daño
7,19.201703978487267,-
8,75.60628803650664,Daño
9,34.32885467055188,-
10,34.43656223880285,-
11,33.46388117791233,-
12,33.57158398998491,-
13,98.23002973123248,Daño
14,95.3784744765545,Daño
15,31.973415119215247,-
16,95.36127034393327,Daño
17,34.25550934795446,-
18,34.55223176277961,-
19,32.624104981317494,-
20,32.92080497150461,-
21,31.72000632962722,-
22,93.9234695670322,Daño
23,31.720880210206698,-
24,100.0,Daño
25,35.52065475684846,-
26,35.81399244646226,-
27,35.88911595200467,-
28,36.18245701033025,-
29,11.693153490070344,-
30,15.765825429225048,-
31,21.23021281102857,-
32,15.766098311411355,-
33,35.25673505269356,-
34,35.497513627582315,-
35,37.70301848586048,-
36,37.94379225715088,-
37,35.640333788109594,-
38,31.117794646047948,-
39,36.38925961016203,-
40,31.12042818052502,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
