Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.1887878384569595,-
6,1.7452539922397357,-
7,2.182063610919093,-
8,11.858432004581028,-
9,1.5958821967207728,-
10,1.5786458254352966,-
11,1.5760790869536487,-
12,1.6019942981229143,-
13,1.766494754877156,-
14,2.4632590456323635,-
15,2.3599062058426505,-
16,1.8673502270791251,-
17,1.5903810963078067,-
18,1.5916430383378144,-
19,1.593460516909153,-
20,1.588543892336033,-
21,17.54913952133204,-
22,2.7330321546461045,-
23,100.0,Daño
24,7.051418200410785,-
25,1.578572978911195,-
26,1.6469599726316015,-
27,1.608245932952413,-
28,1.5799070751606052,-
29,1.914437024447369,-
30,1.9772353599239647,-
31,1.6656355280961186,-
32,1.88399083509045,-
33,1.5823796814221938,-
34,1.6259174057549781,-
35,1.6064157998337194,-
36,1.590988001263574,-
37,1.6350219182888346,-
38,1.6295311065862375,-
39,1.6277209494798475,-
40,1.8133231385711497,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
