Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.309999456347326,-
6,4.348534837489753,-
7,7.7515063475261226,-
8,7.913563412355666,-
9,0.49190507993535126,-
10,0.1584295483347781,-
11,1.4692101768024204,-
12,0.9072448860988976,-
13,4.2245467695513295,-
14,3.969684507753978,-
15,4.551484609697941,-
16,3.910120080933429,-
17,1.9645445499063479,-
18,1.5101910456657572,-
19,1.4666596143090826,-
20,2.1413380173704684,-
21,6.572219182451732,-
22,7.044401877825894,-
23,4.132066167268776,-
24,2.959616055036826,-
25,3.3601284590404616,-
26,3.197815306457953,-
27,2.865454762184194,-
28,3.29348835504819,-
29,8.912987186136894,-
30,3.8284273914619007,-
31,8.543655469346568,-
32,100.0,Daño
33,4.148869581213992,-
34,3.9283642992561334,-
35,3.5380763258620807,-
36,3.727113485185287,-
37,3.993881947092677,-
38,3.640060272440814,-
39,2.8467539371483204,-
40,3.311976480938443,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
