Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,98.00424397504906,Daño
6,70.93242575432367,Daño
7,97.32291424108034,Daño
8,70.93230527028828,Daño
9,19.07805686726954,-
10,19.078037259932536,-
11,19.081789449692877,-
12,19.081809211931155,-
13,54.2737972385337,Daño
14,45.64558081764915,-
15,56.366985189776656,Daño
16,45.64556488951932,-
17,31.528368845358745,-
18,31.528302307153865,-
19,31.59051980165064,-
20,31.590580434544215,-
21,98.41370597870628,Daño
22,77.14496174232355,Daño
23,98.41397304385781,Daño
24,100.0,Daño
25,46.36016705649148,-
26,46.360054350230975,-
27,46.25133143589623,-
28,46.25148155539718,-
29,49.40127808087224,-
30,59.095708456811735,Daño
31,64.1887129004456,Daño
32,59.09530036345482,Daño
33,55.09753405006923,Daño
34,55.097371855179404,Daño
35,54.55800521425602,Daño
36,54.55816911086251,Daño
37,53.698218619001196,Daño
38,52.933084306001675,Daño
39,53.7968358994985,Daño
40,52.93318435256186,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
