Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.336497507365927,-
6,15.76889691551184,-
7,100.0,Daño
8,17.983710803711748,-
9,-1.3092504623529562,-
10,-1.535682337284627,-
11,10.2235677485869,-
12,15.323385266287856,-
13,-1.4883717583947609,-
14,-0.26446159447706596,-
15,15.741009501138018,-
16,0.9377567232320105,-
17,-2.2770288843054947,-
18,-2.402851292398836,-
19,2.6053597415787957,-
20,1.7821875558696256,-
21,-1.8092739730587095,-
22,15.029223326852426,-
23,-1.215294182780006,-
24,1.6913984181671278,-
25,-2.446217676917663,-
26,-2.5780478723986233,-
27,-1.0309914853835243,-
28,-1.0168510875044936,-
29,-2.2478859997259586,-
30,-2.2704416652878416,-
31,-1.658731562743876,-
32,-2.237676476775816,-
33,-2.3131013550849047,-
34,-2.4534022918497977,-
35,-2.1992469335496807,-
36,-2.1490850309994545,-
37,-1.5381100444492923,-
38,-2.2402925747630595,-
39,-1.0936778126360642,-
40,-2.189601134823832,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
