Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.454929915858592,-
6,9.629780599121002,-
7,2.5179399105782307,-
8,1.0729798197060525,-
9,-1.003090939243728,-
10,-0.9725390606999241,-
11,-0.9736095216179477,-
12,-0.9987840198672961,-
13,1.317524575573854,-
14,0.20106718345383917,-
15,1.6558572494225894,-
16,2.819966054975809,-
17,-0.35181206090097794,-
18,-0.3374210475498485,-
19,-0.34966460058004306,-
20,-0.3294052460441886,-
21,100.0,Daño
22,8.833605407665795,-
23,15.131271047680722,-
24,4.5546823056893375,-
25,0.528510982502185,-
26,0.5363903934480375,-
27,0.5105403510324392,-
28,0.5192308942014284,-
29,1.5039471379323288,-
30,1.4955954718885955,-
31,1.5251226976180583,-
32,1.2325511908745,-
33,1.0940006117395524,-
34,1.0925136163765319,-
35,1.1708345899813364,-
36,1.2031116120176206,-
37,0.9827790423707174,-
38,1.3071331081400077,-
39,0.9719509079494001,-
40,1.003347153397272,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
