Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.97550914343238,Daño
6,99.63808685573417,Daño
7,99.64252320144341,Daño
8,100.0,Daño
9,47.472039217385124,-
10,47.755081996371196,-
11,47.73976150069964,-
12,47.7564254797249,-
13,37.52365387914914,-
14,34.387332711409414,-
15,34.35821445197005,-
16,37.52301467235717,-
17,37.07874196812264,-
18,36.40627679966533,-
19,34.84136104892354,-
20,36.40589033908685,-
21,46.90123795580609,-
22,46.90041499209619,-
23,70.3639750728648,Daño
24,70.35516870269434,Daño
25,28.43975371401566,-
26,28.824652733160562,-
27,27.162330972113768,-
28,28.824258943900954,-
29,22.84374739730524,-
30,21.839481473289123,-
31,21.82013552427546,-
32,22.84930507990592,-
33,27.856473594587715,-
34,25.12113782305072,-
35,23.734896856390407,-
36,25.120958909790293,-
37,20.737722183099823,-
38,16.881365105827,-
39,16.879126533992515,-
40,20.742795862408528,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
