Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.045792751357547,-
6,8.514622192373281,-
7,15.62334991306912,-
8,1.982831517326038,-
9,0.0673813103704386,-
10,0.2952970984058918,-
11,1.1525189997824608,-
12,1.0119848519111427,-
13,1.7454824211254925,-
14,2.4985169751233265,-
15,2.0650373710223455,-
16,1.9211259498623372,-
17,0.7020304708440297,-
18,0.8330786005632156,-
19,1.79454978553515,-
20,1.6912638251973435,-
21,4.10617190480836,-
22,4.999096582683911,-
23,4.892502148551473,-
24,4.878944074535114,-
25,0.6840690790256718,-
26,1.0476727681070082,-
27,0.7209039829240591,-
28,0.36830698023058966,-
29,15.689264918987694,-
30,23.025128441150635,-
31,3.3016715587283194,-
32,5.876690194943284,-
33,6.855100633733844,-
34,6.577229713939721,-
35,8.011003972151244,-
36,7.140069987631699,-
37,100.0,Daño
38,16.115968436570387,-
39,7.9207848376007,-
40,13.29050158455803,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
