Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,53.089873648605526,Daño
6,56.6350951941631,Daño
7,53.07637346530204,Daño
8,56.96778923894862,Daño
9,21.71598265482606,-
10,22.389046779231577,-
11,21.751403877500493,-
12,22.352492904999473,-
13,36.457235545002305,-
14,38.899400856649706,-
15,36.45984652299999,-
16,36.163589710737504,-
17,29.508286670676554,-
18,29.980864324004486,-
19,29.65765392961372,-
20,29.828603757585174,-
21,62.7245030799501,Daño
22,99.77272758483757,Daño
23,100.0,Daño
24,99.77072440175138,Daño
25,37.77235183869341,-
26,36.95345399403171,-
27,37.1367727089392,-
28,37.5841089038734,-
29,45.2450930840779,-
30,59.11926382158538,Daño
31,45.23900264274008,-
32,34.63078344997504,-
33,44.99180219076806,-
34,42.28947061558638,-
35,42.448845248441444,-
36,44.82784570464235,-
37,47.696005105782,-
38,46.562059900300405,-
39,47.693846043467,-
40,47.772197854278836,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
