Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.90058636945139,Daño
6,100.0,Daño
7,99.985607447986,Daño
8,99.90095496225653,Daño
9,16.38298916209735,-
10,16.39380100889745,-
11,16.386050592592547,-
12,16.37501467537957,-
13,42.35372988265797,-
14,42.32128144503888,-
15,42.314942966619704,-
16,42.35176019884009,-
17,36.49577595739016,-
18,36.51942887581085,-
19,36.50098088250282,-
20,36.477390282351166,-
21,53.402775879394504,Daño
22,53.344216307252566,Daño
23,53.271569101646854,Daño
24,53.33238819323547,Daño
25,58.354795410633365,Daño
26,58.395784342424975,Daño
27,58.366724086571075,Daño
28,58.32512971636218,Daño
29,61.10053953226049,Daño
30,61.102868592790095,Daño
31,61.09616953030864,Daño
32,61.081102437943954,Daño
33,68.74285437592953,Daño
34,68.78982058199226,Daño
35,68.76115220695496,Daño
36,68.71445471984725,Daño
37,62.48176629188885,Daño
38,62.4970344834969,Daño
39,62.4614398332171,Daño
40,62.444910228906934,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
