Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,96.99672440139557,Daño
6,100.0,Daño
7,97.02034208290056,Daño
8,99.72039473460683,Daño
9,23.90808242835139,-
10,25.34254264739652,-
11,23.881759999493834,-
12,25.371565674374093,-
13,38.845982863665725,-
14,38.61249158891146,-
15,38.83770363172803,-
16,40.721306821002926,-
17,38.423194389223625,-
18,40.07737719306893,-
19,38.309082046267925,-
20,40.19727843472046,-
21,82.17939289128775,Daño
22,81.9700589941242,Daño
23,53.508183017016805,Daño
24,81.97807276321635,Daño
25,54.074098295316105,Daño
26,55.275026026130206,Daño
27,54.561633897728655,Daño
28,54.796256802851495,Daño
29,63.65556313872454,Daño
30,55.52022671662284,Daño
31,63.66801093042399,Daño
32,74.31843190088773,Daño
33,65.18981727863786,Daño
34,67.90287372176877,Daño
35,67.14085887786646,Daño
36,65.95872584138279,Daño
37,73.39957719436107,Daño
38,73.46099396011422,Daño
39,73.40282118725227,Daño
40,72.53131824199096,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
