Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,17.968775838381582,-
6,21.33148275869499,-
7,15.755156823963235,-
8,100.0,Daño
9,15.361769150567712,-
10,-1.296791053304154,-
11,-1.523604168093305,-
12,10.254062316160486,-
13,0.9383914777001342,-
14,-1.4771001560640828,-
15,-0.2640115276499286,-
16,15.757748942228847,-
17,1.7951651146672354,-
18,-2.267235567658736,-
19,-2.3932271144787065,-
20,2.6191424600068585,-
21,1.698284881458512,-
22,-1.8046258698808284,-
23,15.029098397481027,-
24,-1.2127482323091519,-
25,-1.0095105273820415,-
26,-2.437659431079429,-
27,-2.5695437860465087,-
28,-1.0234800190930378,-
29,-2.2346296716569394,-
30,-2.237495752145388,-
31,-2.2748682442797854,-
32,-1.6489643890181236,-
33,-2.1420121906211826,-
34,-2.3056050486980384,-
35,-2.4458374907224463,-
36,-2.191926073588661,-
37,-2.18549559748612,-
38,-1.5318488488669397,-
39,-2.235035420530327,-
40,-1.0882256808650248,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
