Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.452770871642475,-
6,2.1282002489865235,-
7,1.6211471263555255,-
8,2.348010750047359,-
9,1.356436499806651,-
10,1.3578595872958588,-
11,1.278019518000988,-
12,1.2749676192039,-
13,1.8326737451806776,-
14,2.401312659785403,-
15,3.8902481887043225,-
16,2.533623326844383,-
17,1.3250696291432058,-
18,1.336930160983965,-
19,1.313299689212373,-
20,1.3340556875942413,-
21,2.3061587407963864,-
22,16.337244084168308,-
23,3.186643331380957,-
24,100.0,Daño
25,1.3235480145376264,-
26,1.3388506552570523,-
27,1.3631417748681236,-
28,1.3330062149863602,-
29,1.684363715897884,-
30,1.7327658433323856,-
31,1.4962234709462228,-
32,1.695893393735827,-
33,1.3420234046574293,-
34,1.318040686764401,-
35,1.3630329873917122,-
36,1.365719534846845,-
37,1.4737087797730222,-
38,1.3627297744276161,-
39,1.3528405379500505,-
40,1.331632079020461,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
