Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.155886891743795,-
6,5.155584471040375,-
7,2.0872552741435952,-
8,2.0867166443389533,-
9,4.792990952540142,-
10,100.0,Daño
11,4.792884323028395,-
12,0.8704634511792861,-
13,23.28610256029092,-
14,23.286038232202326,-
15,0.6448146639458745,-
16,0.6449642177046095,-
17,10.486054340735881,-
18,23.66184686399981,-
19,10.485867677672562,-
20,1.3216290456545476,-
21,1.228116895247475,-
22,9.69951241899286,-
23,9.699576752013481,-
24,1.227958690332308,-
25,6.368745083227531,-
26,9.774015689229357,-
27,6.368635785050651,-
28,1.8384599265824804,-
29,5.857250198923496,-
30,5.8568907981514515,-
31,2.6737004109978852,-
32,2.6734985609582442,-
33,4.347646618574233,-
34,5.403530135949099,-
35,4.34759961332652,-
36,2.367795891833802,-
37,4.182885021223932,-
38,4.182626647074726,-
39,2.9775584554539476,-
40,2.977351109611254,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
