Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.009902113658043,-
6,54.39007853823264,Daño
7,14.62036835178159,-
8,54.3902411439947,Daño
9,27.881704727020985,-
10,28.15328989031271,-
11,28.239607518791438,-
12,28.5107387493034,-
13,26.22764340412389,-
14,40.271101927333234,-
15,26.834538495787776,-
16,40.27000263377988,-
17,33.46024858090754,-
18,34.300908157782736,-
19,33.37526467278094,-
20,34.214164533053896,-
21,38.74145945164813,-
22,40.7270560588539,-
23,38.74257233924562,-
24,33.759536438948516,-
25,32.10535652591171,-
26,32.99156310985457,-
27,29.35948180450435,-
28,30.244032753376615,-
29,49.560461796256284,-
30,91.63377477576692,Daño
31,100.0,Daño
32,91.6366239633033,Daño
33,53.34881765774142,Daño
34,54.129729011781144,Daño
35,57.5667223016324,Daño
36,58.346934565654315,Daño
37,42.983437593624764,-
38,57.775176846057484,Daño
39,64.92106019733264,Daño
40,57.77631512714967,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
