Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.992489272696494,-
7,21.795616594127473,-
8,18.279681831403042,-
9,17.66886469430076,-
10,11.945315498770709,-
11,-1.2156390625316238,-
12,-0.9486082993271546,-
13,16.609185378728167,-
14,-0.05078134462535006,-
15,-1.2376945295975208,-
16,1.2309624410711255,-
17,2.403665022898335,-
18,3.3065184458221366,-
19,-2.1760557881439455,-
20,-2.0395495169192763,-
21,-1.6436383385529347,-
22,2.155725992791271,-
23,-1.0383043318227767,-
24,15.192298920938704,-
25,-0.7346787308344096,-
26,-0.7492964209790831,-
27,-2.3670787049855555,-
28,-2.2254690136348025,-
29,-1.448539657660109,-
30,-2.0820735104378896,-
31,-2.025990814773281,-
32,-2.04554815480808,-
33,-1.9377984855186243,-
34,-1.9871671254189989,-
35,-2.2511604829176237,-
36,-2.1041637720017063,-
37,-0.9195893840769819,-
38,-2.0448633942211405,-
39,-1.3523456697850962,-
40,-2.000579707411599,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
