Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,30.87774963292199,-
6,58.7502527387987,Daño
7,5.843928251371005,-
8,58.75749065555871,Daño
9,34.74017593307831,-
10,34.74075709109745,-
11,33.92950041378944,-
12,33.93008200271435,-
13,100.0,Daño
14,98.69346848735753,Daño
15,30.316490068817114,-
16,98.6061044701485,Daño
17,33.49010875858972,-
18,33.492177663632404,-
19,32.02156008882474,-
20,32.02361830731391,-
21,26.03002893141968,-
22,93.1167499710434,Daño
23,26.032480574717155,-
24,98.96748771146574,Daño
25,32.47701139222126,-
26,32.479217718433176,-
27,33.45691043548802,-
28,33.4591243281061,-
29,5.041729424332095,-
30,10.82718234420735,-
31,15.349233910054444,-
32,10.828395244360186,-
33,31.15701528461167,-
34,31.158754933815448,-
35,33.74871761125443,-
36,33.75045234613573,-
37,30.324682003556063,-
38,27.89352755898596,-
39,30.493006819011793,-
40,27.906818571793302,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
