Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.25036605343582,-
6,1.4552819034692794,-
7,1.8896008646346711,-
8,11.51732901755654,-
9,1.430634530633825,-
10,1.429165133559033,-
11,1.4288445858490089,-
12,1.4315310200571318,-
13,1.6922267843774659,-
14,2.375082950129961,-
15,2.045716375944915,-
16,1.706144738118902,-
17,1.4351421593955205,-
18,1.4369380563297016,-
19,1.4346777148319834,-
20,1.4331623578165757,-
21,16.882353270402064,-
22,4.985097796137211,-
23,100.0,Daño
24,5.305917477523756,-
25,1.4365514010603584,-
26,1.4459277901107015,-
27,1.4396559324165452,-
28,1.439203154022758,-
29,1.7933068770162244,-
30,1.7225879829660289,-
31,1.5425473764528193,-
32,1.6973606114292352,-
33,1.442809711263477,-
34,1.4535167142658396,-
35,1.4486602555821297,-
36,1.4429476032295543,-
37,1.45852490957475,-
38,1.5152948523546277,-
39,1.439818396552046,-
40,1.5979753369118874,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
