Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.782407873534982,-
7,21.37646674434251,-
8,18.00873739829548,-
9,15.641460344933858,-
10,10.462335444724143,-
11,-1.4805136943103034,-
12,-1.2492533416387495,-
13,15.859874942598118,-
14,-0.2301486548658133,-
15,-1.4440196553407507,-
16,0.9823836147259312,-
17,1.8723402358181134,-
18,2.7051653918603416,-
19,-2.3623759998198226,-
20,-2.2346884706703696,-
21,-1.7796382395902133,-
22,1.7540408112709887,-
23,-1.1849442851221528,-
24,15.041524429448913,-
25,-0.9728480525443534,-
26,-0.9873013467685506,-
27,-2.54112196166267,-
28,-2.407432004180095,-
29,-1.6242937949477416,-
30,-2.2468349922855397,-
31,-2.2100236704355827,-
32,-2.2074940670903302,-
33,-2.1131093786361586,-
34,-2.1633057785619916,-
35,-2.4180971010995256,-
36,-2.2765288416039953,-
37,-1.065126710851852,-
38,-2.208522446552082,-
39,-1.5073836950939827,-
40,-2.159294120671131,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
