Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.48073041119386,-
6,30.86049266852333,-
7,36.168713551647855,-
8,30.860919495775512,-
9,14.489478036853045,-
10,14.48950773245741,-
11,27.803096266544365,-
12,27.803137036709447,-
13,12.199362810483537,-
14,26.11631373002799,-
15,100.0,Daño
16,26.115358354261815,-
17,10.276185247320957,-
18,10.276248898336295,-
19,18.841355995558946,-
20,18.841302862172782,-
21,9.775648451598753,-
22,7.82464636907091,-
23,9.77585446320035,-
24,8.063290849594406,-
25,7.046394578668176,-
26,7.046465426946662,-
27,8.602100561347118,-
28,8.602032423587701,-
29,4.1537623618910535,-
30,4.458722052198786,-
31,6.454879246759225,-
32,4.458810047884133,-
33,5.83487325718925,-
34,5.83491745826839,-
35,6.706763590284905,-
36,6.706721643156649,-
37,3.833977949388868,-
38,4.298851663883811,-
39,4.896213736247354,-
40,4.29894679969693,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
