Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.604906615520402,-
6,11.952155960566753,-
7,11.949117984771952,-
8,28.60847126927238,-
9,0.9301875125831305,-
10,6.925124276627911,-
11,21.664374381915216,-
12,6.925112922886112,-
13,3.589984692059725,-
14,13.245114137934296,-
15,13.242747131302623,-
16,3.5911488579128057,-
17,5.5279236382545776,-
18,10.584849666692406,-
19,10.488483444242842,-
20,10.584906425843831,-
21,14.773099499818231,-
22,14.771883588332324,-
23,99.99499927088505,Daño
24,100.0,Daño
25,6.560561752604621,-
26,13.573140577917853,-
27,30.914339323430866,-
28,13.572799687654935,-
29,7.298019495741631,-
30,57.328948340863796,Daño
31,57.31381898208028,Daño
32,7.301785160420252,-
33,10.122328091988079,-
34,18.16238297044164,-
35,79.49317156040959,Daño
36,18.161992522627386,-
37,7.7306666166001445,-
38,12.577689701450847,-
39,12.569660763189358,-
40,7.7324699097212175,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
