Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98029280090455,Daño
6,82.17099963380647,Daño
7,100.0,Daño
8,82.12962046183047,Daño
9,13.60082161750431,-
10,13.88025554017375,-
11,13.591798181607013,-
12,13.862387138649336,-
13,59.58169012865092,Daño
14,52.2465903581152,Daño
15,59.56740758225087,Daño
16,52.228650554701204,Daño
17,30.11952075873012,-
18,30.72268416420203,-
19,30.103613560790883,-
20,30.709363214939977,-
21,84.95744048103397,Daño
22,86.16447899409722,Daño
23,84.95140554233791,Daño
24,86.14719313599242,Daño
25,48.78738067295671,-
26,49.55988634273994,-
27,48.76028086729525,-
28,49.521119472624164,-
29,59.61087740620089,Daño
30,58.86286322636152,Daño
31,59.840819048899775,Daño
32,59.128276583127914,Daño
33,59.38919224566105,Daño
34,59.88490105861059,Daño
35,59.36180694641946,Daño
36,59.920067497870924,Daño
37,59.55604656197132,Daño
38,58.251159252210726,Daño
39,59.718804493168975,Daño
40,58.435196307018536,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
