Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.12214692815312,-
6,21.540475369906463,-
7,15.864453317942298,-
8,100.0,Daño
9,16.196770350693246,-
10,-1.1802831501881639,-
11,-1.421084879124649,-
12,10.86621583062371,-
13,1.0447270883206132,-
14,-1.398818583099295,-
15,-0.19091125060437827,-
16,16.076559647143707,-
17,2.011561344688456,-
18,-2.1939784977635712,-
19,-2.323763854685653,-
20,2.864995157738812,-
21,1.8682289458304757,-
22,-1.755766517190512,-
23,15.114995277403533,-
24,-1.1518823229304829,-
25,-0.9151474638886112,-
26,-2.369306383874765,-
27,-2.5051332586966115,-
28,-0.9292025379967184,-
29,-2.1736158072554086,-
30,-2.1704573281878634,-
31,-2.2126933460676796,-
32,-1.584514010968412,-
33,-2.075418396961864,-
34,-2.2403437473634806,-
35,-2.3835973425355212,-
36,-2.125218788186121,-
37,-2.125296907261268,-
38,-1.4720599010626025,-
39,-2.1732162070221626,-
40,-1.031045137803648,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
