Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98645542513667,Daño
6,100.0,Daño
7,99.89440507165422,Daño
8,99.90819073259718,Daño
9,37.49917403107308,-
10,37.52326088129575,-
11,37.499651999271116,-
12,37.109540108288776,-
13,26.084685767768157,-
14,26.094833505562026,-
15,24.235307538826316,-
16,24.248936488602123,-
17,30.297557661385998,-
18,30.36341605747469,-
19,30.297693308987768,-
20,27.68802808713437,-
21,22.57081555275085,-
22,21.64646190359869,-
23,21.646769660721304,-
24,22.561467995305183,-
25,23.838806707499838,-
26,24.34464416963918,-
27,23.838911150743822,-
28,22.115894962334444,-
29,20.435044283894964,-
30,20.501733362794166,-
31,19.44512877688668,-
32,19.467868557733286,-
33,20.508387421160577,-
34,23.40509967818214,-
35,20.5084594962665,-
36,18.80581880906032,-
37,17.635940765477688,-
38,17.643014796476887,-
39,13.93441117642823,-
40,13.946468771591011,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
