Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,51.16214042476304,Daño
6,52.078462482417464,Daño
7,51.18910250757237,Daño
8,52.08093266719206,Daño
9,11.860776595643857,-
10,11.860772940204132,-
11,11.864073735090757,-
12,11.864063175996273,-
13,24.19473146963301,-
14,32.679076648806394,-
15,24.17363276504511,-
16,32.665941089354085,-
17,28.394929176424498,-
18,28.39490862663192,-
19,28.4019879539397,-
20,28.402001934364346,-
21,99.98461008723473,Daño
22,92.0033215692802,Daño
23,100.0,Daño
24,92.00335903781456,Daño
25,45.13737969988896,-
26,45.13736351566432,-
27,45.15015066401414,-
28,45.15017399777697,-
29,59.26642602285476,Daño
30,66.63966078973735,Daño
31,59.29796501568831,Daño
32,66.6425893474334,Daño
33,56.48149266080361,Daño
34,56.481482237377065,Daño
35,56.49438369462718,Daño
36,56.49439806389409,Daño
37,61.070923481006375,Daño
38,66.11783571576137,Daño
39,61.08426266488589,Daño
40,66.12860033516641,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
