Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,38.46954004920832,-
6,4.699988574879961,-
7,100.0,Daño
8,2.8900608564060044,-
9,-5.674948038350958,-
10,-5.651047537218931,-
11,-5.543834062009526,-
12,-5.582141956595602,-
13,6.2495682000629,-
14,-4.969888870293203,-
15,10.947806135116481,-
16,-4.712177157191273,-
17,-5.4393296478430555,-
18,-5.393830644754074,-
19,-5.494735073035459,-
20,-5.529647409757908,-
21,-4.225491578200044,-
22,32.65617875783269,-
23,-3.729250040500082,-
24,12.033833537218857,-
25,-5.770455510692386,-
26,-5.764748972878504,-
27,-5.509832160503984,-
28,-5.53120960771374,-
29,-5.749622019566128,-
30,-5.368363070886267,-
31,-4.582520747389015,-
32,-5.334394322972812,-
33,-5.17984509740304,-
34,-5.209752338260485,-
35,-5.146609043551895,-
36,-5.123135378693604,-
37,-2.0333497572633727,-
38,-4.447174091131216,-
39,-1.31511436146977,-
40,-4.42620348920768,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
