Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.171188622257674,-
6,100.0,Daño
7,25.58547173286368,-
8,99.99830362744434,Daño
9,55.11903226119219,Daño
10,55.11894563264186,Daño
11,30.121032297140328,-
12,30.12091806202495,-
13,66.77167811213086,Daño
14,52.176366478911184,Daño
15,22.817026725258373,-
16,52.17649617027102,Daño
17,50.02980091806356,Daño
18,50.02982941906252,Daño
19,21.300890515627724,-
20,21.300884079113025,-
21,18.506859045325072,-
22,51.92826647535625,Daño
23,18.507022028697943,-
24,14.141944495476658,-
25,39.846799847362306,-
26,39.8468534758256,-
27,13.085738347342893,-
28,13.085738380258016,-
29,17.04582333531902,-
30,16.21901482981591,-
31,9.332256946840053,-
32,16.219274276858844,-
33,12.594545239169374,-
34,12.594402217979559,-
35,7.841384074700731,-
36,7.841415522893361,-
37,6.168602417420477,-
38,49.238389617819884,-
39,1.885762621345453,-
40,49.238395686654265,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
