Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.8219727239456436,-
6,2.408742615300991,-
7,2.855513375260657,-
8,11.839910651545985,-
9,1.2102554499915452,-
10,1.1604903311139612,-
11,1.1591677832918197,-
12,1.214958585931064,-
13,2.8046823387494193,-
14,4.216724953523008,-
15,3.002219294121964,-
16,2.2609130972668017,-
17,1.303403912420538,-
18,1.3015158378622913,-
19,1.312286085243425,-
20,1.2994940043330814,-
21,16.26801739714061,-
22,8.093315479727698,-
23,100.0,Daño
24,2.8472613133561175,-
25,1.437483467615426,-
26,1.4471986195316913,-
27,1.431826492617409,-
28,1.4255065969082248,-
29,1.9170767418422767,-
30,1.8161458770542687,-
31,1.928084858665835,-
32,1.962922532334317,-
33,1.43663642357385,-
34,1.447760840505459,-
35,1.49855581397572,-
36,1.4806648820994721,-
37,1.4662763755503967,-
38,1.5262158896488056,-
39,1.4595413611614458,-
40,1.6796646662898058,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
