Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.16624631473743,-
6,4.162581261710165,-
7,2.4642560204633517,-
8,6.560767011500513,-
9,0.3713894254188538,-
10,0.16314790469567517,-
11,-0.308695733188279,-
12,0.9470171058136684,-
13,2.7316456221808245,-
14,3.1831590081385843,-
15,2.7509377389019565,-
16,3.395110869596719,-
17,1.246706334493319,-
18,1.2846561123079347,-
19,0.7301486365259817,-
20,0.5673682019046058,-
21,3.5586463222877738,-
22,8.194019075496662,-
23,8.002957706191275,-
24,5.666464776432674,-
25,2.132892214757669,-
26,2.2621714180108334,-
27,2.046203575046624,-
28,1.7301403412038796,-
29,100.0,Daño
30,9.078484075426942,-
31,3.395518437084657,-
32,7.6843044634806015,-
33,2.479960298245999,-
34,3.034278866305745,-
35,2.7042210973373297,-
36,2.3155130518869744,-
37,2.8088513602534686,-
38,3.3638687297540755,-
39,2.9882450378187984,-
40,1.975787318327852,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
