Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.1561284974087895,-
6,3.797473006794623,-
7,5.0913115202421,-
8,12.344405032306693,-
9,0.8122488303032906,-
10,0.8062946566521281,-
11,0.8062488716366053,-
12,0.8116600164065358,-
13,4.5669276739038285,-
14,5.68003722484708,-
15,4.265682659474798,-
16,3.2768874103882655,-
17,1.467504457294721,-
18,1.4736975436856314,-
19,1.4661425314671033,-
20,1.4696456582997512,-
21,15.75549171781899,-
22,4.9654223235436925,-
23,100.0,Daño
24,9.32173740595676,-
25,2.2115156982479576,-
26,2.2079747114867905,-
27,2.2251367747818014,-
28,2.2275744219606692,-
29,3.0653331995540314,-
30,2.840102780423789,-
31,3.04561347819093,-
32,3.09449747381015,-
33,2.4726749274392694,-
34,2.4938089184942474,-
35,2.399566547451608,-
36,2.3937885046444967,-
37,2.108566920639932,-
38,2.17123199537385,-
39,2.1197357912723835,-
40,2.4632101984791035,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
