Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,65.70296764999208,Daño
6,57.9724330153794,Daño
7,56.657339828013775,Daño
8,57.040104895058604,Daño
9,99.99994579353792,Daño
10,100.0,Daño
11,86.33609155205619,Daño
12,86.33595073380648,Daño
13,88.18135127638018,Daño
14,69.21691198907118,Daño
15,63.913975284743344,Daño
16,69.07923522170071,Daño
17,79.22856531370465,Daño
18,79.22861934781989,Daño
19,62.43922695392953,Daño
20,62.43917480247886,Daño
21,34.26265208790486,-
22,50.67119727723382,Daño
23,36.37901030667112,-
24,28.613673312247634,-
25,22.9235322763056,-
26,22.923625378797063,-
27,10.586610328248819,-
28,10.586540640232329,-
29,3.7470315093814426,-
30,13.788437243233668,-
31,12.005968451001998,-
32,15.906567425593465,-
33,47.82601568177037,-
34,47.826013397809135,-
35,47.34733889587186,-
36,47.34730068417514,-
37,52.44977761519052,Daño
38,57.031066680801814,Daño
39,47.25732377505489,-
40,55.231485810806625,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
