Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.665719477317868,-
6,100.0,Daño
7,13.530380096856662,-
8,45.77537107067217,-
9,6.569602621675045,-
10,12.039878024377533,-
11,10.240950894676763,-
12,5.379905799667826,-
13,7.001590227209656,-
14,25.16249584387208,-
15,6.698453450735921,-
16,21.011468852265537,-
17,3.4558545613029463,-
18,2.5980466224391328,-
19,2.3954461941441245,-
20,3.1151819940057375,-
21,31.21333990057001,-
22,2.59734850309196,-
23,18.003801047164778,-
24,1.1541873832679943,-
25,0.22647086837287816,-
26,1.8864755344169124,-
27,1.4843212737161555,-
28,0.18427288387962903,-
29,0.4506750362205058,-
30,1.8642244688782301,-
31,0.5374145636287864,-
32,0.08405646037529663,-
33,0.7198600013337043,-
34,1.4543081371214328,-
35,1.2364652621090348,-
36,0.6891456819737642,-
37,0.8591974226954233,-
38,2.9178425398755063,-
39,0.8568995743320664,-
40,2.501660654309693,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
