Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,58.32831040434343,Daño
6,100.0,Daño
7,99.98738054324669,Daño
8,58.336369984755066,Daño
9,3.688633426868871,-
10,34.87032461030427,-
11,74.25360289355186,Daño
12,34.87032086315855,-
13,4.509525736611246,-
14,22.637327834952096,-
15,22.629584702047467,-
16,4.513414291771399,-
17,2.5236345537382467,-
18,12.074136967268545,-
19,14.49629692319611,-
20,12.074128818941594,-
21,13.230675266782077,-
22,13.227376765065138,-
23,8.12156852077198,-
24,8.119415101374008,-
25,1.1227639184261176,-
26,2.705967316312923,-
27,4.432866141844116,-
28,2.705935460455207,-
29,1.331833631418005,-
30,2.824638853789881,-
31,2.8153919853738416,-
32,1.3344921084625398,-
33,1.1368145615390528,-
34,0.5959341107186772,-
35,1.4739041639467807,-
36,0.5958903255920214,-
37,0.4571482472700358,-
38,0.3960101422794973,-
39,0.3947712559046873,-
40,0.4596733741915698,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
