Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.483439755383788,-
6,100.0,Daño
7,22.863071585660176,-
8,36.88079843349235,-
9,8.876110836496142,-
10,13.856705197768898,-
11,11.341402942349314,-
12,7.335192250609782,-
13,8.654125384261963,-
14,34.73337285430599,-
15,7.630736224074925,-
16,24.21381942908082,-
17,4.096703699121201,-
18,3.374194154714712,-
19,2.9942534028379226,-
20,3.611103490339486,-
21,41.304073845564474,-
22,2.133555460192589,-
23,22.871058894032917,-
24,1.6186812323791882,-
25,0.31410040821864993,-
26,1.7672256781905495,-
27,1.7647976724070769,-
28,0.3100305904888564,-
29,0.49314170010286923,-
30,2.1350642698819926,-
31,0.6005504206115991,-
32,0.4122887431131296,-
33,0.758715342476502,-
34,1.4118198121345602,-
35,1.4497981239008817,-
36,0.7839799945417374,-
37,1.15212557772467,-
38,3.8104304109624607,-
39,1.1531820434253701,-
40,3.2402900562770105,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
