Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.745187180226765,-
6,22.697446773768736,-
7,100.0,Daño
8,23.32487627559751,-
9,8.697699082845,-
10,7.153480671753097,-
11,11.16519550207947,-
12,13.684634984866495,-
13,24.11552464905934,-
14,7.51272300566178,-
15,34.642307582993745,-
16,8.537468366463576,-
17,4.000894090587729,-
18,3.515041644932429,-
19,2.89256034884825,-
20,3.2725132954389093,-
21,2.067429712426633,-
22,41.281852125182425,-
23,1.5534767556676699,-
24,22.821339001018163,-
25,0.27770981288543306,-
26,0.27419328328030484,-
27,1.723071798153732,-
28,1.7249337349033875,-
29,0.4118085921020622,-
30,0.6002645366569359,-
31,2.129616523885368,-
32,0.49062023201468413,-
33,0.7078577732759611,-
34,0.7335023782681497,-
35,1.3937861912724663,-
36,1.355469845485526,-
37,3.2286229937655264,-
38,1.137572409444222,-
39,3.797731369064122,-
40,1.1366788820470985,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
