Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,54.468458573367265,Daño
6,63.56823947618364,Daño
7,6.919091869627144,-
8,63.57396861816095,Daño
9,36.630795276239475,-
10,36.63077101585233,-
11,35.57731937046971,-
12,35.57728164153134,-
13,99.94961532323696,Daño
14,100.0,Daño
15,34.60494313331633,-
16,99.93229823063317,Daño
17,34.73044215858259,-
18,34.73030402078695,-
19,34.23594539378823,-
20,34.235760728151384,-
21,9.846073879888646,-
22,83.17172409432236,Daño
23,9.837153860028886,-
24,92.80912160425333,Daño
25,27.596915509816,-
26,27.596809799421372,-
27,35.86753430364991,-
28,35.86702138789326,-
29,13.484070271164086,-
30,21.801914039372193,-
31,24.08224402076576,-
32,21.802790323081116,-
33,29.333296856055735,-
34,29.333134460380872,-
35,35.5211973714567,-
36,35.520966067286444,-
37,31.43197328231004,-
38,34.41683587083651,-
39,31.95527237190093,-
40,34.427313071572065,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
