Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-2.559705388277811,-
6,11.04785752936471,-
7,3.96481574834281,-
8,14.384657099942924,-
9,-2.9740161488456125,-
10,-3.4403148344407213,-
11,-3.3328250449542995,-
12,-2.8981703059922674,-
13,-2.0228746927461523,-
14,-0.5605091650812133,-
15,-1.4362381306959915,-
16,-0.7465142532861696,-
17,-1.6310221432015222,-
18,-2.320172828264318,-
19,-2.2701394585032886,-
20,-1.5145832664208836,-
21,2.604498462702302,-
22,1.0266764389396292,-
23,2.8781070731977763,-
24,1.9694742293265806,-
25,-1.9150186111825351,-
26,-1.6384646201173172,-
27,-1.3969836780085862,-
28,-1.6103487369630187,-
29,3.3853807934954787,-
30,13.53108299428519,-
31,20.55971839828323,-
32,1.0860395867061245,-
33,5.296623005696481,-
34,4.990358839612022,-
35,4.554695648328119,-
36,6.19843034883709,-
37,11.368537610988728,-
38,100.0,Daño
39,14.288307042316676,-
40,6.099324230231436,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
